|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
884| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Refondre la PAC et orienter les aides publiques agricoles pour favoriser la production écologiquement soutenable, l'intensité en main-d'oeuvre des exploitations et le développement des protéines végétales.|0||Programme|IFRAP|2022-03-21|2022-03-21
885| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Faire une réforme agraire pour encourager l'installation de nouveaux agriculteurs et permettre le développement d'un tissu de nombreuses exploitations à taille humaine.|0||Programme|IFRAP|2022-03-21|2022-03-21
886| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Planifier la réduction progressive des doses d'engrais et de pesticides, interdire immédiatement les plus dangeureux (glyphosate, etc).|0||Programme|IFRAP|2022-03-21|2022-03-21
887| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Instaurer un protectionnisme écologique en fonction des conditions de production et de rémunération du travail agricole.|0||Programme|IFRAP|2022-03-21|2022-03-21
888| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Encadrer les prix alimentaires par des prix maximaux établis par un coefficient multiplicateur et limiter le smarges de la grande distribution.|0||Programme|IFRAP|2022-03-21|2022-03-21
889| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|"Développer les circuits courts pour réduire la circulation des marchandises et l""utilisation d'emballages."|0||Programme|IFRAP|2022-03-21|2022-03-21
890| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Porter l'alimentation dans la restauration collective à 100% biologique et locale, réduire la part des protéines carnées au profit des protéines végétales et y imposer une option végétarienne quotidienne.|0||Programme|IFRAP|2022-03-21|2022-03-21
891| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Arrêter les activités dangeureuses pour la santé et l'environnement (comme les engrais à base de nitrate d'ammonium) et planifier la reconversion des travailleurs.|0||Programme|IFRAP|2022-03-21|2022-03-21
892| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Interdire les fermes-usines et tous les élevaes de production de fourrure et ce, immédiatement pour les élevages de visons.|0||Programme|IFRAP|2022-03-21|2022-03-21
893| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Interdire les pratiques de chasse.|0||Programme|IFRAP|2022-03-21|2022-03-21
894| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |Interdiction des intrants chimiques.|0||Programme|IFRAP|2022-03-21|2022-03-21
895| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |Développement des circuits courts : aides aux filières autogérées et aux coopératives.|0||Programme|IFRAP|2022-03-21|2022-03-21
896| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |Vers le tout biologique sur 10 ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
897| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |En finir avec l’élevage industriel, maltraitant pour les animaux et les salarié·e·s.|0||Programme|IFRAP|2022-03-21|2022-03-21
898| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |Moratoire sur les dettes des agriculteurs·trices.|0||Programme|IFRAP|2022-03-21|2022-03-21
899| Environnement & Energie|    Agriculture & PAC    | Philippe  Poutou |Fonds public d’acquisition de foncier pour l’installation en coopérative de jeunes agriculteurs·trices.|0||Programme|IFRAP|2022-03-21|2022-03-21
900| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Taxer les importations ne respectant pas les normes françaises.|0||Programme|IFRAP|2022-03-21|2022-03-21
901| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Durcir la PAC.|0||Programme|IFRAP|2022-03-21|2022-03-21
902| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Accroître les surfaces agricoles biologiques.|0||Programme|IFRAP|2022-03-21|2022-03-21
903| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Dynamiser le développement des produits locaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
904| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Placer les intérêts agricoles au cœur des négociations commerciales européennes.|0||Programme|IFRAP|2022-03-21|2022-03-21
905| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Aider les agriculteurs à obtenir des prix rémunérateurs en favorisant leur regroupement et la contractualisation.|0||Programme|IFRAP|2022-03-21|2022-03-21
906| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Aider les agriculteurs à obtenir des prix rémunérateurs en favorisant leur montée en gamme.|0||Programme|IFRAP|2022-03-21|2022-03-21
907| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Adopter une politique alimentaire européenne en ligne avec nos impératifs agricoles.|0||Programme|IFRAP|2022-03-21|2022-03-21
908| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Encourager la diversification des exploitations et mieux rémunérer la multifonctionnalité de l’agriculture, notamment dans le domaine environnemental.|0||Programme|IFRAP|2022-03-21|2022-03-21
909| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Réduire l’impact des fluctuations de marché sur le revenu des agriculteurs, en développant notamment le recours aux assurances.|0||Programme|IFRAP|2022-03-21|2022-03-21
910| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Revaloriser les retraites agricoles.|0||Programme|IFRAP|2022-03-21|2022-03-21
911| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Baisser le niveau de la taxe foncière sur le non bâti en augmentant l’abattement forfaitaire sur les terres agricoles de 20% à 50% pour améliorer la compétitivité des exploitations. Baisser d’un tiers, dès 2022, les cotisations vieillesse pour augmenter le revenu des agriculteurs.|0||Programme|IFRAP|2022-03-21|2022-03-21
912| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Mettre fin au dumping réglementaire et environnemental.|0||Programme|IFRAP|2022-03-21|2022-03-21
913| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Réduire l’impact des fluctuations de marché sur le revenu des agriculteurs, en développant notamment le recours aux assurances.|0||Programme|IFRAP|2022-03-21|2022-03-21
914| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Défendre la taxe carbone aux frontières de l’Europe pour que notre agriculture ne soit pas soumise à une concurrence déloyale de la part de pays qui ne respectent pas la même discipline écologique.|0||Programme|IFRAP|2022-03-21|2022-03-21
915| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|Réviser, dès les 6 premiers mois du mandat, tout le stock de la réglementation française existante issue du cadre agricole européen.|0||Programme|IFRAP|2022-03-21|2022-03-21
916| Environnement & Energie|    Agriculture & PAC    | Valérie Pécresse|D'ici 2027, les repas servis dans toutes les cantines publiques (écoles, hôpitaux, administrations…) devront utiliser au moins 50 % de produits issus d’un approvisionnement local ou bénéficiant d’un label comme l'agriculture biologique, lapêche durable.|0||Programme|IFRAP|2022-03-21|2022-03-21
917| Environnement & Energie|    Agriculture & PAC    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
918| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Faire en sorte que la grande distribution ne puisse plus imposer ses prix aux producteurs en mettant fin aux regroupements de plusieurs enseignes au sein de centrales d’achat communes . |0||Programme|IFRAP|2022-03-21|2022-03-21
919| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Interdire l'importation de produits agricoles non conformes à nos standards de qualité.|0||Programme|IFRAP|2022-03-21|2022-03-21
920| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Financer l'innovation en robotique agricole.|0||Programme|IFRAP|2022-03-21|2022-03-21
921| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Favoriser le renouvellement des générations en augmentant la dotation jeunes agriculteurs et en simplifiant les procédures. Encourager l'installation de nouveaux producteurs notamment dans la culture bio.|0||Programme|IFRAP|2022-03-21|2022-03-21
922| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Privilégier les circuits courts en augmentant la part de produits locaux dans la restauration collective en entreprise et dans les écoles|0||Programme|IFRAP|2022-03-21|2022-03-21
923| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour | Ne plus accabler de contraintes les paysans français en interdisant la surtransposition dans notre droit des normes européennes |0||Programme|IFRAP|2022-03-21|2022-03-21
924| Environnement & Energie|    Agriculture & PAC    | Eric Zemmour |Indiquer sur tous les produits contenant de la viande le mode d’abattage des animaux (conventionnel avec étourdissement ou rituel sans étourdissement)|0||Programme|IFRAP|2022-03-21|2022-03-21
925| Environnement & Energie|    Ecologie & lutte contre la pollution    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
926| Environnement & Energie|    Ecologie & lutte contre la pollution    | Nicolas  Dupont-Aignan|Développement des circuits-courts dans l’alimentation et l’approvisionnement des cantines scolaires, et interdiction massive des perturbateurs endocriniens.|0||Programme|IFRAP|2022-03-21|2022-03-21
927| Environnement & Energie|    Ecologie & lutte contre la pollution    | Nicolas  Dupont-Aignan|Interdiction des produits obsolescents et lancement d’un programme zéro déchets sur 10 ans pour nos océans.|0||Programme|IFRAP|2022-03-21|2022-03-21
928| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Développement d'un plan sur 5 ans pour décarbonner l'économie.|0||Programme|IFRAP|2022-03-21|2022-03-21
929| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Accompagner chacun dans la fin du recours aux énergies fossiles. passer de l’économie de la consommation à l’économie de la réparation, se déplacer sans abîmer.|0||Programme|IFRAP|2022-03-21|2022-03-21
930| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Lutter contre l’artificialisation des sols, améliorer le respect de la condition animale, encadrer davantage les entreprises polluantes.|0||Programme|IFRAP|2022-03-21|2022-03-21
931| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Objectif : neutralité carbone en 2050 et faire voter au Parlement, chaque année, un budget carbone de la Nation.|0||Programme|IFRAP|2022-03-21|2022-03-21
932| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Mettre fin aux subventions publiques aux activités néfastes (énergies fossiles, pesticides, etc.).|0||Programme|IFRAP|2022-03-21|2022-03-21
933| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Sur le même modèle que le Défenseur des droits, créer un Défenseur de l’environnement qui veillera à la préservation de l’environnement par l’État, ses administrations et tous les acteurs de la société.|0||Programme|IFRAP|2022-03-21|2022-03-21
934| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|La loi reconnaîtra et punira le crime d’écocide contre les atteintes graves et intentionnelles à l’environnement.|0||Programme|IFRAP|2022-03-21|2022-03-21
935| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Les filières de réemploi et de reconditionnement d’équipements électroniques seront développées et ces activités bénéficieront d’un taux réduit de TVA.|0||Programme|IFRAP|2022-03-21|2022-03-21
936| Environnement & Energie|    Ecologie & lutte contre la pollution    | Yannick Jadot|L’objectif de zéro artificialisation net d’ici à 2050 devra être tenu.|0||Programme|IFRAP|2022-03-21|2022-03-21
937| Environnement & Energie|    Ecologie & lutte contre la pollution    | Yannick Jadot|Développement d'une grande filière de la rénovation avec comme objectif la création de 200 000 emplois.|0||Programme|IFRAP|2022-03-21|2022-03-21
938| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
939| Environnement & Energie|    Ecologie & lutte contre la pollution    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
940| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Faire dépendre obligatoirement la rémunération des dirigeants des grandes entreprises du respect des objectifs environnementaux et sociaux de l’entreprise.|0||Programme|IFRAP|2022-03-21|2022-03-21
941| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Avoir une information claire dès l’achat sur l’impact environnemental des produits courants (cosmétique, vêtements…).|0||Programme|IFRAP|2022-03-21|2022-03-21
942| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Dépolluer les anciennes décharges et réduire massivement les exportations de déchets, en développant les filières industrielles françaises de recyclage. |0||Programme|IFRAP|2022-03-21|2022-03-21
