|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
1026| Environnement & Energie|    Energies vertes & Renouvelables    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1027| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Interdire tout nouveau projet de construction d'éoliennes et geler les projets en cours.|0||Programme|IFRAP|2022-03-31|2022-03-31
1028| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Rediriger le soutien public aux énergies éoliennes et solaires vers les renouvelables thermiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
1029| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Investir dans des installations hydroélectriques afin de continuer à développer notre première source d’énergie renouvelable|0||Programme|IFRAP|2022-03-31|2022-03-31
1030| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Empêcher l’ouverture à la concurrence de nos barrages hydroélectriques|0||Programme|IFRAP|2022-03-31|2022-03-31
1031| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Soutenir le déploiement de la filière hydrogène dans l’industrie et le transport lourd (ferroviaire, transport maritime et aérien) |0||Programme|IFRAP|2022-03-31|2022-03-31
1032| Intérieur, Défense & Justice|    Défense & armées    | Nathalie Arthaud |Stopper les opérations militaires françaises en Afrique et au Moyen-Orient.|0||Programme|IFRAP|2022-03-31|2022-03-31
1033| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Chiffre clé 50 000 Recrutement de soldats pendant 5 ans|1||Programme|IFRAP|2022-03-31|2022-03-31
1034| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Remettre à niveau notre outil de défense en recrutant 50 000 soldats sur la durée du quinquennat, en rattrapant le retard d'équipement, et en revalorisant la solde de nos militaires qui risquent leur vie sur les théâtres d’opérations.|0||Programme|IFRAP|2022-03-31|2022-03-31
1035| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Augmenter le budget de la Défense de 10 milliards d'euros pour atteindre les 2,5% du PIB.|0||Programme|IFRAP|2022-03-31|2022-03-31
1036| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Sortir de l'OTAN.|0||Programme|IFRAP|2022-03-31|2022-03-31
1037| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Lancer la construction d'un second porte-avions.|0||Programme|IFRAP|2022-03-31|2022-03-31
1038| Intérieur, Défense & Justice|    Défense & armées    | Anne Hidalgo|Augmenter les moyens alloués à la recherche et au développement en matière militaire. La loi de programmation militaire 2019-2025 sera révisée à la hausse afin de mieux prendre en compte les nouvelles menaces, notamment en matière spatiale et de cybersécurité. |0||Programme|IFRAP|2022-03-31|2022-03-31
1039| Intérieur, Défense & Justice|    Défense & armées    | Anne Hidalgo|Le contrôle démocratique des opérations militaires extérieures par le Parlement sera renforcé. La poursuite des opérations sera soumise régulièrement au vote du Parlement, au-delà du vote après quatre mois d’intervention aujourd’hui prévu par la Constitution.|0||Programme|IFRAP|2022-03-31|2022-03-31
1040| Intérieur, Défense & Justice|    Défense & armées    | Yannick Jadot|Pour la création d’une force européenne commune composée de 5 000 hommes.|0||Programme|IFRAP|2022-03-31|2022-03-31
1041| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Sortir la France de l'OTAN.|0||Programme|IFRAP|2022-03-31|2022-03-31
1042| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Soumettre l'engagement ou le retraie des forces françaises à un vote au Parlement ou à un référendum. Le Parlement contrôlera aussi les ventes d'armes françaises à l'étranger.|0||Programme|IFRAP|2022-03-31|2022-03-31
1043| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Renforcer la cyberdéfense en lui allouant un budget conséquant (un quart de celui consacré aux autres armées).|0||Programme|IFRAP|2022-03-31|2022-03-31
1044| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Créer une garde nationale pour doter l'armée régulière d'une force d'appoint.|0||Programme|IFRAP|2022-03-31|2022-03-31
1045| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Renforcer l'industrie nationale d'armement et d'équipement. |0||Programme|IFRAP|2022-03-31|2022-03-31
1046| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|Chiffre clé 55 Mds Objectif pour le budget de la Défense.|1||Programme|IFRAP|2022-03-31|2022-03-31
1047| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|Porter le budget de la défense à 55 milliards d’euros à l’horizon 2027.|0||Programme|IFRAP|2022-03-31|2022-03-31
1048| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|Sortir de l'OTAN.|0||Programme|IFRAP|2022-03-31|2022-03-31
1049| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|La candidate souhaite aussi engager un effort de recrutement dans les armées et recruter davantage de personnel mais sans plus de précision. |0||Programme|IFRAP|2022-03-31|2022-03-31
1050| Intérieur, Défense & Justice|    Défense & armées    | Emmanuel Macron|Poursuite de l'objectif de 2% de notre PIB en dépenses militaires et réorientation de la loi de programmation militaire après 2025 (pour 3 milliards d'investissements supplémentaires).|0||Programme|IFRAP|2022-03-31|2022-03-31
1051| Intérieur, Défense & Justice|    Défense & armées    | Emmanuel Macron|D’ici 2030, nos armées entièrement modernisées avec, entre autres, la livraison de plus de 60 chasseurs Rafale supplémentaires, 5 nouveaux sous-marins nucléaires d’attaque, 1 250 nouveaux véhicules blindés polyvalents.|0||Programme|IFRAP|2022-03-31|2022-03-31
1052| Intérieur, Défense & Justice|    Défense & armées    | Emmanuel Macron|Face aux nouvelles menaces sur tous les terrains (terre, air, mer, espace, cyber), des innovations de rupture : armes électromagnétiques, camouflage optique pour les véhicules de combat, drones sous-marins, missiles hypersoniques, nanosatellites de surveillance spatiale...|0||Programme|IFRAP|2022-03-31|2022-03-31
1053| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Refuser le choc des civilisations et la participation de la France à toute alliance militaire permanente hors du cadre de l’ONU. Refuser toute intervention militaire sans mandat de l’ONU.|0||Programme|IFRAP|2022-03-31|2022-03-31
1054| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Stopper les privatisations des industries d’armement et des missions de défense nationale et engager leur reconquête publique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1055| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Établir la règle de l’acquisition de matériel militaire français par l’armée.|0||Programme|IFRAP|2022-03-31|2022-03-31
1056| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Un nouveau Livre Blanc sur la Défense nationale traduira dès 2022 les objectifs géopolitiques en doctrine de Défense.|0||Programme|IFRAP|2022-03-31|2022-03-31
1057| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Relancer le débat sur la construction d'un porte-avion nouvelle génération.|0||Programme|IFRAP|2022-03-31|2022-03-31
1058| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Passage à une organisation d'une armée post-pétrole.|0||Programme|IFRAP|2022-03-31|2022-03-31
1059| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Sortir de l’OTAN et annulation de l’installation du Centre spatial de l’Otan à Toulouse.|0||Programme|IFRAP|2022-03-31|2022-03-31
1060| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Mettre un terme aux programmes franco-allemands d’avions et de chars “du futur” (SCAF et MGCS) pour développer des projets français.|0||Programme|IFRAP|2022-03-31|2022-03-31
1061| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Retirer la France du quartier général de la défense européenne.|0||Programme|IFRAP|2022-03-31|2022-03-31
1062| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Auditer les dispositifs de la nouvelle politique de rémunération des militaires (NPRM) et garantir la spécificité du régime de retraite des militaires.|0||Programme|IFRAP|2022-03-31|2022-03-31
1063| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Constituer un pôle public de l’armement.|0||Programme|IFRAP|2022-03-31|2022-03-31
1064| Intérieur, Défense & Justice|    Défense & armées    | Philippe  Poutou |Arrêt des productions inutiles (publicité, armement, etc.) avec reconversion et maintien de l’emploi.|0||Programme|IFRAP|2022-03-31|2022-03-31
1065| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Chiffre clé 65 Mds Objectif pour le budget de la Défense.|1||Programme|IFRAP|2022-03-31|2022-03-31
1066| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Exclure les investissements liés à la Défense du calcul du déficit public au sens de Maastricht (règle des 3%).|0||Programme|IFRAP|2022-03-31|2022-03-31
1067| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Lancer la construction d'un second porte-avions.|0||Programme|IFRAP|2022-03-31|2022-03-31
1068| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Dès l'élection, une revue flash de la LPM sécurisera son exécution pleine et entière, alors qu'elle est actuellement menacée par l'ampleur des déficits creusés par le gouvernement.|0||Programme|IFRAP|2022-03-31|2022-03-31
1069| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Le budget 2022 de la défense nationale est de 41 milliards d'euros. Le respect de la LPM actuelle -  à condition qu'elle soit financée ce qui n'est pas aujourd'hui le cas - permettra d'atteindre 50  milliards d'euros de budget en 2025. Il est proposé de porter ce budget à 65 milliards d'euros en 2030, bien au-delà des 2% du PIB, ce qui signifie au total u effort supplémentaire de 108 milliards  d'euros (par rapport à la situation actuelle).|0||Programme|IFRAP|2022-03-31|2022-03-31
1070| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Renforcer l'attractivité du métier des armes, notamment des réserves. Garantir la spécificité  militaire et prendre en compte leurs sujétions particulières. Nos soldats ne passeront pas aux 35 heures.|0||Programme|IFRAP|2022-03-31|2022-03-31
1071| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Construire un nouveau projet social pour améliorer les conditions de vie des personnels et de leurs  proches (accès prioritaire aux logements sociaux, crèches, aides au logement dans les zones tendues).|0||Programme|IFRAP|2022-03-31|2022-03-31
1072| Intérieur, Défense & Justice|    Défense & armées    | Fabien Roussel|Sortie de l'OTAN.|0||Programme|IFRAP|2022-03-31|2022-03-31
1073| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Chiffre clé 70 Mds Objectif pour le budget de la Défense.|1||Programme|IFRAP|2022-03-31|2022-03-31
1074| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Sortie de l'OTAN.|0||Programme|IFRAP|2022-03-31|2022-03-31
1075| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Augmentation d’environ 30 milliards d’euros d’ici 2030 pour atteindre 70 milliards d’euros. Cet effort doit venir financer la construction d’un second porte-avions et aussi la revalorisation de 20% des soldes militaires, des actifs et des réservistes, dès 2023.|0||Programme|IFRAP|2022-03-31|2022-03-31
1076| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Posséder à terme deux porte-avions, vingt frégates, huit sous-marins nucléaires d’attaque et trois cents avions de chasse afin de disposer d’une capacité de projection permanente à horizon 2040|0||Programme|IFRAP|2022-03-31|2022-03-31
1077| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Muscler nos capacités de défense et d’intervention en doublant d’ici 2027 les forces prépositionnées en Outre-mer et à l’étrange|0||Programme|IFRAP|2022-03-31|2022-03-31
1078| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Revaloriser de 20% les soldes des militaires d’active et des réservistes|0||Programme|IFRAP|2022-03-31|2022-03-31
1079| Intérieur, Défense & Justice|    Immigration & asile    | Nathalie Arthaud |Pour la liberté de circulation et d'installation des migrants.|0||Programme|IFRAP|2022-03-31|2022-03-31
