|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
773| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|S'appuyer sur l'hydrogène.|0||Programme|IFRAP|2022-03-03|2022-03-03
774| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|Arrêter les subventions aux énergies intermittentes telles que l'éolien et le photovoltaïque pour réaliser des économies de 6 à 7 milliards d'euros.|0||Programme|IFRAP|2022-03-03|2022-03-03
775| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|Faire un moratoire sur l'intégralité des chantiers d'éoliennes et engager de façon progressive leur démantèlement.|0||Programme|IFRAP|2022-03-03|2022-03-03
776| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Chiffre clé : 400 à 500 milliards - Coût du passage à 100% d'énergies renouvelabes (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-03|2022-03-03
777| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Mettre fin aux situations de précarité énergétique : privilégier les rénovations complètes, interdire la location des passoires thermiques, renforcer les programmes de détection des passoires énergétiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
778| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Planifier le 100% énergies renouvelables avec un double axe sobriété/efficacité énergétique pour 2050.|0||Programme|IFRAP|2022-03-03|2022-03-03
779| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Sortir des énergies carbonées : arrêter les subventions aux énergies fossiles, y compris à l’étranger.|0||Programme|IFRAP|2022-03-03|2022-03-03
780| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Plus que doubler l’éolien, qui pourra compter en 2050 sur environ 18 500 éoliennes et 3000 en mer. Accroître le photovoltaïque (144 gigawatt installés, contre une dizaine aujourd’hui) en toitures, ombrières, sans aucune installation sur terres agricoles ou espaces sauvegardés.|0||Programme|IFRAP|2022-03-03|2022-03-03
781| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Adopter des lois-cadres instaurant une planification écologique et démocratique coordonnant les niveaux national et local.|0||Programme|IFRAP|2022-03-03|2022-03-03
782| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Créer un Conseil à la planification écologique.|0||Programme|IFRAP|2022-03-03|2022-03-03
783| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Relever les ambitions climatiques de la France avec pour objectif une baisse de 65% des émissions en 2030 et rendre public un bilan annuel.|0||Programme|IFRAP|2022-03-03|2022-03-03
784| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Obliger les entreprises à mettre en oeuvre une comptabilité carbone pour les émissions directes et indirectes certifiée par un organisme public agréé.|0||Programme|IFRAP|2022-03-03|2022-03-03
785| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Passer aux biocarburants de 2e génération pour les avions du futur, développer le biométhane.|0||Programme|IFRAP|2022-03-03|2022-03-03
786| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Soutenir les chaufferies de biomasses dans les zones rurales et le chauffage urbain issu de la géothermie.|0||Programme|IFRAP|2022-03-03|2022-03-03
787| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Lancer un grand plan d’utilisation de l’hydrogène propre qui doit faire partie des priorités de l’avenir.|0||Programme|IFRAP|2022-03-03|2022-03-03
788| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Développer en parallèle du nucléaire le petit hydraulique, le photovoltaïque et l’éolien. Pour l’éolien, il faut associer les habitants et édicter des zones de protection de nos espaces naturels remarquables et de nos zones de pêche.|0||Programme|IFRAP|2022-03-03|2022-03-03
789| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Diversifier nos sources d’énergie, en poursuivant les investissements sur le stockage (barrages, batterie...) et la recherche/l’expérimentation sur l’hydrogène. Cependant les énergies renouvelables doivent respecter les paysages, l’adhésion des populations riveraines et faire en sortes que ces énergies ne soient pas inflationnistes, il y a trop peu de transparence et la rémunération des opérateurs doit être mieux contrôlée.|0||Programme|IFRAP|2022-03-03|2022-03-03
790| Environnement & Energie|    Energies vertes & Renouvelables    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
791| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Interdire tout nouveau projet de construction d'éoliennes et geler les projets en cours.|0||Programme|IFRAP|2022-03-03|2022-03-03
792| Environnement & Energie|    Energies vertes & Renouvelables    | Eric Zemmour |Rediriger le soutien public aux énergies éoliennes et solaires vers les renouvelables thermiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
793| Intérieur, Défense & Justice|    Défense & armées    | Nathalie Arthaud |Stopper les opérations militaires françaises en Afrique et au Moyen-Orient.|0||Programme|IFRAP|2022-03-03|2022-03-03
794| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Chiffre clé : 50 000 - Recrutement de soldats pendant 5 ans|1||Programme|IFRAP|2022-03-03|2022-03-03
795| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Remettre à niveau notre outil de défense en recrutant 50 000 soldats sur la durée du quinquennat, en rattrapant le retard d'équipement, et en revalorisant la solde de nos militaires qui risquent leur vie sur les théâtres d’opérations.|0||Programme|IFRAP|2022-03-03|2022-03-03
796| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Augmenter le budget de la Défense de 10 milliards d'euros pour atteindre les 2,5% du PIB.|0||Programme|IFRAP|2022-03-03|2022-03-03
797| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Sortir de l'OTAN.|0||Programme|IFRAP|2022-03-03|2022-03-03
798| Intérieur, Défense & Justice|    Défense & armées    | Nicolas  Dupont-Aignan|Lancer la construction d'un second porte-avions.|0||Programme|IFRAP|2022-03-03|2022-03-03
799| Intérieur, Défense & Justice|    Défense & armées    | Anne Hidalgo|Augmenter les moyens alloués à la recherche et au développement en matière militaire. La loi de programmation militaire 2019-2025 sera révisée à la hausse afin de mieux prendre en compte les nouvelles menaces, notamment en matière spatiale et de cybersécurité. |0||Programme|IFRAP|2022-03-03|2022-03-03
800| Intérieur, Défense & Justice|    Défense & armées    | Anne Hidalgo|Le contrôle démocratique des opérations militaires extérieures par le Parlement sera renforcé. La poursuite des opérations sera soumise régulièrement au vote du Parlement, au-delà du vote après quatre mois d’intervention aujourd’hui prévu par la Constitution.|0||Programme|IFRAP|2022-03-03|2022-03-03
801| Intérieur, Défense & Justice|    Défense & armées    | Yannick Jadot|Pour la création d’une force européenne commune composée de 5 000 hommes.|0||Programme|IFRAP|2022-03-03|2022-03-03
802| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Sortir la France de l'OTAN.|0||Programme|IFRAP|2022-03-03|2022-03-03
803| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Soumettre l'engagement ou le retraie des forces françaises à un vote au Parlement ou à un référendum. Le Parlement contrôlera aussi les ventes d'armes françaises à l'étranger.|0||Programme|IFRAP|2022-03-03|2022-03-03
804| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Renforcer la cyberdéfense en lui allouant un budget conséquant (un quart de celui consacré aux autres armées).|0||Programme|IFRAP|2022-03-03|2022-03-03
805| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Créer une garde nationale pour doter l'armée régulière d'une force d'appoint.|0||Programme|IFRAP|2022-03-03|2022-03-03
806| Intérieur, Défense & Justice|    Défense & armées    | Jean Lassalle |Renforcer l'industrie nationale d'armement et d'équipement. |0||Programme|IFRAP|2022-03-03|2022-03-03
807| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|Porter le budget de la défense à 55 milliards d’euros à l’horizon 2027.|0||Programme|IFRAP|2022-03-03|2022-03-03
808| Intérieur, Défense & Justice|    Défense & armées    | Marine Le Pen|Sortir de l'OTAN.|0||Programme|IFRAP|2022-03-03|2022-03-03
809| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Refuser le choc des civilisations et la participation de la France à toute alliance militaire permanente hors du cadre de l’ONU. Refuser toute intervention militaire sans mandat de l’ONU.|0||Programme|IFRAP|2022-03-03|2022-03-03
810| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Stopper les privatisations des industries d’armement et des missions de défense nationale et engager leur reconquête publique.|0||Programme|IFRAP|2022-03-03|2022-03-03
811| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Établir la règle de l’acquisition de matériel militaire français par l’armée.|0||Programme|IFRAP|2022-03-03|2022-03-03
812| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Un nouveau Livre Blanc sur la Défense nationale traduira dès 2022 les objectifs géopolitiques en doctrine de Défense.|0||Programme|IFRAP|2022-03-03|2022-03-03
813| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Relancer le débat sur la construction d'un porte-avion nouvelle génération.|0||Programme|IFRAP|2022-03-03|2022-03-03
814| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Passage à une organisation d'une armée post-pétrole.|0||Programme|IFRAP|2022-03-03|2022-03-03
815| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Sortir de l’OTAN et annulation de l’installation du Centre spatial de l’Otan à Toulouse.|0||Programme|IFRAP|2022-03-03|2022-03-03
816| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Mettre un terme aux programmes franco-allemands d’avions et de chars “du futur” (SCAF et MGCS) pour développer des projets français.|0||Programme|IFRAP|2022-03-03|2022-03-03
817| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Retirer la France du quartier général de la défense européenne.|0||Programme|IFRAP|2022-03-03|2022-03-03
818| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Auditer les dispositifs de la nouvelle politique de rémunération des militaires (NPRM) et garantir la spécificité du régime de retraite des militaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
819| Intérieur, Défense & Justice|    Défense & armées    | Jean-Luc Mélenchon|Constituer un pôle public de l’armement.|0||Programme|IFRAP|2022-03-03|2022-03-03
820| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Exclure les investissements liés à la Défense du calcul du déficit public au sens de Maastricht (règle des 3%).|0||Programme|IFRAP|2022-03-03|2022-03-03
821| Intérieur, Défense & Justice|    Défense & armées    | Valérie Pécresse|Lancer la construction d'un second porte-avions.|0||Programme|IFRAP|2022-03-03|2022-03-03
822| Intérieur, Défense & Justice|    Défense & armées    | Fabien Roussel|Sortie de l'OTAN.|0||Programme|IFRAP|2022-03-03|2022-03-03
823| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Augmentation d’environ 30 milliards d’euros d’ici 2030 pour atteindre 70 milliards d’euros. Cet effort doit venir financer la construction d’un second porte-avions et aussi la revalorisation de 20% des soldes militaires, des actifs et des réservistes, dès 2023.|0||Programme|IFRAP|2022-03-03|2022-03-03
824| Intérieur, Défense & Justice|    Défense & armées    | Eric Zemmour |Sortie de l'OTAN.|0||Programme|IFRAP|2022-03-03|2022-03-03
825| Intérieur, Défense & Justice|    Immigration & asile    | Nathalie Arthaud |Pour la liberté de circulation et d'installation des migrants.|0||Programme|IFRAP|2022-03-03|2022-03-03
826| Intérieur, Défense & Justice|    Immigration & asile    | Nathalie Arthaud |Supprimer le règlement de Dublin.|0||Programme|IFRAP|2022-03-03|2022-03-03
827| Intérieur, Défense & Justice|    Immigration & asile    | Nicolas  Dupont-Aignan|Délai de carence de 5 ans pour les étrangers pour recevoir des aides sociales.|0||Programme|IFRAP|2022-03-03|2022-03-03
828| Intérieur, Défense & Justice|    Immigration & asile    | Nicolas  Dupont-Aignan|Rétablissement du contrôle aux frontières par la fin des accords de Schengen et réforme du droit d'asile.|0||Programme|IFRAP|2022-03-03|2022-03-03
